geo,time,aged_15plus_unemployment_rate_percent
abw,1994,0.9
abw,1997,2.4
alb,2009,9
alb,2011,10.3
alb,2012,10.4
alb,2013,11.4
ant,1992,6.7
ant,1993,6.5
ant,1994,5
ant,1995,6.1
ant,1996,5.5
ant,1997,7.7
ant,1998,8.4
arg,2004,4.5
arg,2005,3.7
arg,2008,2.2
arg,2009,2.3
arg,2010,2.1
arg,2011,1.9
arg,2012,2
arg,2013,1.9
arm,2009,7.9
arm,2010,9.8
arm,2011,9.7
arm,2012,9.1
aus,1980,1.2
aus,1981,1.1
aus,1982,1.3
aus,1983,2.5
aus,1984,2.8
aus,1985,2.5
aus,1986,2.2
aus,1987,2.3
aus,1988,2
aus,1989,1.5
aus,1990,1.5
aus,1991,2.3
aus,1992,3.6
aus,1993,4
aus,1994,3.5
aus,1995,2.7
aus,1996,2.5
aus,1997,2.7
aus,1998,2.6
aus,1999,2.2
aus,2000,1.8
aus,2001,1.6
aus,2002,1.4
aus,2003,1.3
aus,2004,1.1
aus,2005,0.9
aus,2006,0.9
aus,2007,0.7
aus,2008,0.6
aus,2009,0.8
aus,2010,1
aus,2011,1
aus,2012,1
aus,2013,1.1
aus,2014,1.3
aut,1994,1
aut,1995,1.3
aut,1996,1.3
aut,1997,1.4
aut,1998,1.6
aut,1999,1.4
aut,2000,1.2
aut,2001,0.9
aut,2002,0.9
aut,2003,1.1
aut,2004,1.5
aut,2005,1.4
aut,2006,1.5
aut,2007,1.3
aut,2008,1
aut,2009,1.1
aut,2010,1.2
aut,2011,1.2
aut,2012,1.2
aut,2013,1.3
aut,2014,1.5
aze,2009,3.9
aze,2010,3.7
aze,2011,3.7
aze,2012,3.5
aze,2013,3.3
bel,1983,7.5
bel,1984,8
bel,1985,7.7
bel,1986,7.8
bel,1987,8.2
bel,1988,7.7
bel,1989,6.2
bel,1990,4.9
bel,1991,4.3
bel,1992,4
bel,1993,4.3
bel,1994,5.6
bel,1995,5.8
bel,1996,5.8
bel,1997,5.4
bel,1998,5.7
bel,1999,5.2
bel,2000,3.8
bel,2001,3.2
bel,2002,3.7
bel,2003,3.7
bel,2004,4.1
bel,2005,4.4
bel,2006,4.2
bel,2007,3.7
bel,2008,3.3
bel,2009,3.5
bel,2010,4
bel,2011,3.4
bel,2012,3.4
bel,2013,3.9
bel,2014,4.3
bgr,2000,9.6
bgr,2001,12.6
bgr,2002,12
bgr,2003,8.9
bgr,2004,7.2
bgr,2005,6
bgr,2006,5
bgr,2007,4
bgr,2008,2.9
bgr,2009,2.9
bgr,2010,4.7
bgr,2011,6.3
bgr,2012,6.8
bgr,2013,7.4
bgr,2014,6.9
bhr,2001,1.6
bhr,2004,1.8
bhs,2009,4.7
bih,2006,26.8
bih,2007,25.1
bih,2008,20.2
bih,2009,20.1
bih,2010,22.4
bih,2011,24.8
bih,2012,25.4
blz,1993,3.8
blz,1994,4.5
blz,1995,5.6
blz,1996,6.2
blz,1997,6.5
blz,1998,7.4
blz,1999,6.9
bmu,2012,1.6
bol,2009,1.4
bol,2010,1.3
bra,2003,2.9
bra,2004,3
bra,2005,2.4
bra,2006,2.3
bra,2007,1.9
bra,2008,1.5
bra,2009,1.3
bra,2010,1.2
bra,2011,1
bra,2012,9.8
brb,1992,13.4
brb,1993,15
brb,1994,13
brb,1995,14.1
brb,1996,8.7
brb,1997,8.5
brb,1998,6.8
brb,1999,5.1
brb,2000,4.7
brb,2001,4.6
brb,2004,1.2
brb,2005,1.1
brb,2006,1.2
brb,2007,1
brb,2008,1
brb,2009,1.4
brb,2010,1.8
brb,2011,1.9
brb,2012,2.3
btn,2013,1.1
bwa,1996,8.1
bwa,2006,10.4
can,1980,0.4
can,1981,0.4
can,1982,0.8
can,1983,1.4
can,1984,1.3
can,1985,1.3
can,1986,1
can,1987,0.9
can,1988,0.7
can,1989,0.6
can,1990,0.6
can,1991,0.9
can,1992,1.5
can,1993,1.8
can,1994,1.8
can,1995,1.5
can,1996,1.6
can,1997,1.4
can,1998,1.1
can,1999,0.9
can,2000,0.7
can,2001,0.7
can,2002,0.7
can,2003,0.7
can,2004,0.7
can,2005,0.6
can,2006,0.5
can,2007,0.4
can,2008,0.4
can,2009,0.6
can,2010,0.9
can,2011,1
can,2012,0.9
can,2013,0.9
can,2014,0.9
che,1991,0.3
che,1992,0.5
che,1993,0.7
che,1994,1.1
che,1995,1.1
che,1996,0.9
che,1997,1.1
che,1998,1.2
che,1999,1.2
che,2000,0.8
che,2001,0.7
che,2002,0.6
che,2003,1.1
che,2004,1.4
che,2005,1.7
che,2006,1.5
che,2007,1.5
che,2008,1.1
che,2009,1.2
che,2010,1.5
che,2011,1.5
che,2012,1.5
che,2013,1.4
che,2014,1.7
chl,1986,2.7
chl,1987,2.3
chl,1988,1.8
chl,1989,1.3
chl,1990,1.2
chl,1991,1.4
chl,1992,3
chl,1993,2.8
chl,1994,4.2
chl,1995,3.4
cmr,2010,2.3
col,2001,7.8
col,2002,6.2
col,2003,5.7
col,2004,5.4
col,2005,4.3
col,2007,2.1
col,2008,1.8
col,2009,2.2
col,2010,2.1
col,2011,1.7
col,2012,1.5
col,2013,1.3
col,2014,1.3
cri,2012,1
cri,2013,1
cri,2014,1.5
cub,2009,0.2
cub,2010,0.4
cyp,2000,1.3
cyp,2001,0.9
cyp,2002,0.7
cyp,2003,1
cyp,2004,1.3
cyp,2005,1.2
cyp,2006,0.9
cyp,2007,0.7
cyp,2008,0.5
cyp,2009,0.6
cyp,2010,1.3
cyp,2011,1.6
cyp,2012,3.5
cyp,2013,6.1
cyp,2014,7.7
cze,1993,0.7
cze,1994,0.9
cze,1995,1.1
cze,1996,1.1
cze,1997,1.3
cze,1998,1.9
cze,1999,3.1
cze,2000,4.1
cze,2001,4.2
cze,2002,3.7
cze,2003,3.9
cze,2004,4.3
cze,2005,4.2
cze,2006,3.9
cze,2007,2.8
cze,2008,2.2
cze,2009,2.1
cze,2010,3.2
cze,2011,2.8
cze,2012,3
cze,2013,3.1
cze,2014,2.7
deu,1991,1.7
deu,1992,2.1
deu,1993,3
deu,1994,3.8
deu,1995,3.9
deu,1996,4.1
deu,1997,4.8
deu,1998,5
deu,1999,4.5
deu,2000,1
deu,2001,1
deu,2002,1
deu,2003,1.2
deu,2004,1.4
deu,2005,5.8
deu,2006,5.7
deu,2007,4.8
deu,2008,3.9
deu,2009,3.5
deu,2010,3.3
deu,2011,2.8
deu,2012,2.4
deu,2013,2.3
deu,2014,2.2
dma,1997,10.2
dnk,1983,4.2
dnk,1984,2.9
dnk,1985,2.7
dnk,1986,1.7
dnk,1987,1.5
dnk,1988,1.5
dnk,1989,1.7
dnk,1990,2.5
dnk,1991,2.9
dnk,1992,2.4
dnk,1993,2.7
dnk,1994,2.6
dnk,1995,2
dnk,1996,1.8
dnk,1997,1.5
dnk,1998,1.3
dnk,1999,1
dnk,2000,1
dnk,2001,0.9
dnk,2002,0.9
dnk,2003,1.1
dnk,2004,1.2
dnk,2005,1.1
dnk,2006,0.8
dnk,2007,0.6
dnk,2008,0.5
dnk,2009,0.6
dnk,2010,1.5
dnk,2011,1.8
dnk,2012,2.1
dnk,2013,1.8
dnk,2014,1.7
dom,2009,3.2
dom,2010,3.2
dom,2011,3.2
dom,2012,3.4
dza,2011,7.1
ecu,2009,0.9
ecu,2010,1.9
ecu,2011,0.1
ecu,2012,0.2
ecu,2013,0.2
egy,2009,7.8
egy,2010,7.5
egy,2011,8
egy,2012,11.2
egy,2013,11.7
esp,1981,13.8
esp,1982,15.6
esp,1983,17
esp,1984,19.7
esp,1985,21.1
esp,1986,11.9
